VALUE,HOSTNAME,TEXT,PATH,ANALYZED
15,www.zara.com,Apercu.8d03cdc8.ttf,
15,www.zara.com,modernizr-1437488072963.js,
15,www.zara.com,NeueHelveticaforZara-BoldCn.25f32f8e.woff2,
15,www.zara.com,ZaraSRPLS_Font-Regular.443a1d43.eot,
15,www.zara.com,ZaraSRPLS_Font-Regular.78d27c09.woff2,
15,www.zara.com,4152600400_1_1_1.jpg?ts=1612517270813,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\6.jpg
15,www.zara.com,VESTITO CHEMISIER JEANS,,
15,www.zara.com,9002636500_6_1_1.jpg?ts=1615450893046,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\7.jpg
15,www.zara.com,VESTITO FELPA SCRITTA,,
15,www.zara.com,"javascript;base64,d2luZG93LnphcmEuYm9vdHN0cmFwQXBwbGljYXRpb24oKQ==",
15,www.zara.com,catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundle~catalo~d393259b.js,
15,www.zara.com,1317071800_6_1_1.jpg?ts=1616085759892,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\9.jpg
15,www.zara.com,TUTA DI LINO CON CUT OUT,,
15,www.zara.com,6462605615_6_1_1.jpg?ts=1621943532858,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\10.jpg
15,www.zara.com,VESTITO HALTER A TINTA UNITA,,
15,www.zara.com,CVwoJNz8,
15,www.zara.com,9007720652_15_1_1.jpg?ts=1623258908849,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\12.jpg
15,www.zara.com,VESTITO RIB,,
15,www.zara.com,1094369620_6_1_1.jpg?ts=1616001878323,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\13.jpg
15,www.zara.com,VESTITO COLLETTO PETER,,
15,www.zara.com,NeueHelveticaforZara-Roman.5151f417.eot,
15,www.zara.com,1315355286_1_1_1.jpg?ts=1619772675182,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\15.jpg
15,www.zara.com,TUTA CON STRUTTURA CUT OUT,,
15,www.zara.com,NeueHelveticaforZara-Roman.5151f417.eot?#iefix,
15,www.zara.com,transparent-background.png,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\17.png
15,www.zara.com,TUTA A FIORI MISTO LINO,,
15,www.zara.com,beacon.riskified.com?shop=www.zara.com&sid=0b24f91f-2007-41db-a019-72993c00c5b6,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\18.jpg
15,www.zara.com,vendors~catalog-category-products-category-bundle~catalog-home-bundle~catalog-join-life-detail-bundl~c31db4f9.js,
15,www.zara.com,location,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\20.jpg
15,www.zara.com,Apercu.ea2fc91b.eot,
15,www.zara.com,NeueHelveticaforZara-Roman.66180e82.woff2,
15,www.zara.com,NeueHelveticaforZara-MdCn.fa37dede.woff2,
15,www.zara.com,Apercu.ea2fc91b.eot?#iefix,
15,www.zara.com,Apercu-bold.e5be6c11.woff2,
15,www.zara.com,NeueHelveticaforZara-Roman.27db4ea0.ttf,
15,www.zara.com,1295355826_6_1_1.jpg?ts=1618471708577,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\27.jpg
15,www.zara.com,VESTITO JACQUARD CON PARTI ELASTICIZZATE,,
15,www.zara.com,catalog-category-products-category-bundle~catalog-product-detail-bundle~catalog-search-products-bund~2c130825.js,
15,www.zara.com,4302700250_6_1_1.jpg?ts=1623153242785,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\29.jpg
15,www.zara.com,SALOPETTE IN DENIM GARMENT DYE,,
15,www.zara.com,NeueHelveticaforZara-BoldCn.7f25d356.woff,
15,www.zara.com,6063138330_6_1_1.jpg?ts=1621942525667,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\31.jpg
15,www.zara.com,ABITO LUNGO COMBINATO,,
15,www.zara.com,1165708500_1_1_1.jpg?ts=1622462257074,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\32.jpg
15,www.zara.com,VESTITO FELPA SCRITTA,,
15,www.zara.com,NeueHelveticaforZara-BoldCn.24d3e669.eot?#iefix,
15,www.zara.com,7664b733,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\34.jpg
15,www.zara.com,9007720630_6_1_1.jpg?ts=1622462317274,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\35.jpg
15,www.zara.com,VESTITO RIB,,
15,www.zara.com,r-xmedia.js,
15,www.zara.com,app-std-v2.js,
15,www.zara.com,mkt.js?1623366865000,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\38.jpg
15,www.zara.com,NeueHelveticaforZara-MdCn.d4658b2e.woff,
15,www.zara.com,1381623330_1_1_1.jpg?ts=1622201931226,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\40.jpg
15,www.zara.com,VESTITO UNCINETTO,,
15,www.zara.com,1381623330_1_1_1.jpg?ts=1622201938762,C:\Users\zorba\OneDrive\Desktop\App\ScrapingOutput\www.zara.com1\src\41.jpg
15,www.zara.com,VESTITO UNCINETTO,,
15,www.zara.com,NeueHelveticaforZara-Cn.0a264359.eot,
15,www.zara.com,NeueHelveticaforZara-MdCn.f787423e.eot?#iefix,
